detil_id,order_id,product_id,quantity,subtotal,customer_id,order_date,order_total,status,status_clean,product_name,kategori,price,stok,customer_name,city,provinsi,segment
191,96,98,2,80000.0,96,2024-10-22,96000.0,dikirim,dikirim,Sticky Notes 3M,Alat Tulis,18000.0,220,Agus Prasetyo,Manado,Sulawesi Utara,Champions
192,96,103,1,16000.0,96,2024-10-22,96000.0,dikirim,dikirim,Bear Brand,Minuman,10000.0,350,Agus Prasetyo,Manado,Sulawesi Utara,Champions
193,97,2,2,17000.0,97,2024-10-25,83000.0,selesai,selesai,Sari Roti Coklat,Makanan,8500.0,300,Siska Wijaya,Pekanbaru,Riau,Potential Loyalist
194,97,100,1,66000.0,97,2024-10-25,83000.0,selesai,selesai,Map Plastik Kiky,Alat Tulis,7000.0,420,Siska Wijaya,Pekanbaru,Riau,Potential Loyalist
195,98,5,1,15000.0,98,2024-10-28,111000.0,dibayar,dibayar,Gula Pasir Gulaku 1kg,Makanan,15000.0,400,Rudi Wijaya,Semarang,Jawa Tengah,Loyal Customers
196,98,32,3,48000.0,98,2024-10-28,111000.0,dibayar,dibayar,Telur Ayam Kampung,Makanan,3500.0,1000,Rudi Wijaya,Semarang,Jawa Tengah,Loyal Customers
197,99,10,2,90000.0,99,2024-11-01,58000.0,selesai,selesai,Sari Lemon,Minuman,5500.0,250,Lia Sari,Palu,Sulawesi Tengah,Champions
198,99,15,1,16000.0,99,2024-11-01,58000.0,selesai,selesai,Deodorant Rexona,Perawatan Tubuh,16000.0,200,Lia Sari,Palu,Sulawesi Tengah,Champions
201,101,30,1,51000.0,101,2024-11-07,105000.0,dikirim,dikirim,Penggaris 30cm,Alat Tulis,5000.0,400,Maya Wijaya,Medan,Sumatera Utara,Champions
202,101,35,1,78000.0,101,2024-11-07,105000.0,dikirim,dikirim,Udang Windu/kg,Makanan,120000.0,80,Maya Wijaya,Medan,Sumatera Utara,Champions
203,102,40,1,5500.0,102,2024-11-10,80000.0,selesai,selesai,Mentega Blue Band,Makanan,16000.0,200,Adi Wijaya,Denpasar,Bali,Potential Loyalist
204,102,45,2,64000.0,102,2024-11-10,80000.0,selesai,selesai,Yakult,Minuman,8500.0,300,Adi Wijaya,Denpasar,Bali,Potential Loyalist
205,103,50,1,32000.0,103,2024-11-13,93000.0,dibayar,dibayar,Masker Wardah,Perawatan Tubuh,22000.0,180,Rina Sari,Jakarta Barat,DKI Jakarta,Loyal Customers
206,103,55,1,36000.0,103,2024-11-13,93000.0,dibayar,dibayar,Biskuit Bayi Milna,Bayi,25000.0,210,Rina Sari,Jakarta Barat,DKI Jakarta,Loyal Customers
207,104,60,1,46000.0,104,2024-11-16,65000.0,selesai,selesai,U Mild,Rokok,22000.0,140,Budi Wijaya,Bandung,Jawa Barat,Loyal Customers
208,104,65,1,46000.0,104,2024-11-16,65000.0,selesai,selesai,Gunting Fiskars,Alat Tulis,28000.0,180,Budi Wijaya,Bandung,Jawa Barat,Loyal Customers
211,106,80,1,58000.0,1,2024-12-02,98000.0,dikirim,dikirim,Sprite 240ml,Minuman,6000.0,700,Ahmad Fauzi,Jakarta Pusat,DKI Jakarta,Potential Loyalist
212,106,85,1,40000.0,1,2024-12-02,98000.0,dikirim,dikirim,Sheet Mask Emina,Perawatan Tubuh,12000.0,250,Ahmad Fauzi,Jakarta Pusat,DKI Jakarta,Potential Loyalist
213,107,90,1,38000.0,2,2024-12-05,86000.0,selesai,selesai,Bubur Nestle,Bayi,30000.0,190,Siti Nurhaliza,Bandung,Jawa Barat,Champions
214,107,95,1,48000.0,2,2024-12-05,86000.0,selesai,selesai,Starmild Blue,Rokok,23500.0,125,Siti Nurhaliza,Bandung,Jawa Barat,Champions
215,108,1,2,5000.0,3,2024-12-08,119000.0,dibayar,dibayar,Indomie Goreng,Makanan,2500.0,500,Budi Santoso,Surabaya,Jawa Timur,Loyal Customers
216,108,100,1,81000.0,3,2024-12-08,119000.0,dibayar,dibayar,Map Plastik Kiky,Alat Tulis,7000.0,420,Budi Santoso,Surabaya,Jawa Timur,Loyal Customers
217,109,5,2,30000.0,4,2024-12-11,59000.0,selesai,selesai,Gula Pasir Gulaku 1kg,Makanan,15000.0,400,Dewi Lestari,Medan,Sumatera Utara,Potential Loyalist
218,109,26,2,60000.0,4,2024-12-11,59000.0,selesai,selesai,Buku Tulis Sidu,Alat Tulis,4000.0,500,Dewi Lestari,Medan,Sumatera Utara,Potential Loyalist
221,111,15,1,16000.0,6,2024-12-17,107000.0,dikirim,dikirim,Deodorant Rexona,Perawatan Tubuh,16000.0,200,Putri Wulandari,Semarang,Jawa Tengah,New / Recent Customers
222,111,30,1,51000.0,6,2024-12-17,107000.0,dikirim,dikirim,Penggaris 30cm,Alat Tulis,5000.0,400,Putri Wulandari,Semarang,Jawa Tengah,New / Recent Customers
223,112,2,1,8500.0,7,2024-12-20,89000.0,selesai,selesai,Sari Roti Coklat,Makanan,8500.0,300,Andi Pratama,Makassar,Sulawesi Selatan,Champions
224,112,35,1,78000.0,7,2024-12-20,89000.0,selesai,selesai,Udang Windu/kg,Makanan,120000.0,80,Andi Pratama,Makassar,Sulawesi Selatan,Champions
225,113,40,1,5500.0,8,2024-12-23,76000.0,dibayar,dibayar,Mentega Blue Band,Makanan,16000.0,200,Lina Marlina,Palembang,Sumatera Selatan,Potential Loyalist
226,113,45,1,32000.0,8,2024-12-23,76000.0,dibayar,dibayar,Yakult,Minuman,8500.0,300,Lina Marlina,Palembang,Sumatera Selatan,Potential Loyalist
227,114,50,1,32000.0,9,2024-12-26,110000.0,selesai,selesai,Masker Wardah,Perawatan Tubuh,22000.0,180,Dimas Aditya,Bogor,Jawa Barat,Champions
228,114,60,1,46000.0,9,2024-12-26,110000.0,selesai,selesai,U Mild,Rokok,22000.0,140,Dimas Aditya,Bogor,Jawa Barat,Champions
231,116,32,1,8000.0,11,2025-01-02,95000.0,dikirim,dikirim,Telur Ayam Kampung,Makanan,3500.0,1000,Eko Prasetyo,Jakarta Barat,DKI Jakarta,Champions
232,116,65,3,138000.0,11,2025-01-02,95000.0,dikirim,dikirim,Gunting Fiskars,Alat Tulis,28000.0,180,Eko Prasetyo,Jakarta Barat,DKI Jakarta,Champions
233,117,11,2,12000.0,12,2025-01-05,82000.0,selesai,selesai,Sabun Lifebuoy,Perawatan Tubuh,6000.0,500,Rina Agustina,Padang,Sumatera Barat,Potential Loyalist
234,117,48,1,28000.0,12,2025-01-05,82000.0,selesai,selesai,Lipstik Wardah,Perawatan Tubuh,32000.0,150,Rina Agustina,Padang,Sumatera Barat,Potential Loyalist
235,118,12,2,24000.0,13,2025-01-08,128000.0,dibayar,dibayar,Shampoo Sunsilk,Perawatan Tubuh,12000.0,400,Hendra Wijaya,Bandung,Jawa Barat,Potential Loyalist
236,118,75,1,38000.0,13,2025-01-08,128000.0,dibayar,dibayar,Margarin Palmia,Makanan,15000.0,230,Hendra Wijaya,Bandung,Jawa Barat,Potential Loyalist
237,119,13,1,9000.0,14,2025-01-11,63000.0,selesai,selesai,Pasta Gigi Pepsodent,Perawatan Tubuh,9000.0,450,Maya Sari,Malang,Jawa Timur,New / Recent Customers
238,119,55,2,72000.0,14,2025-01-11,63000.0,selesai,selesai,Biskuit Bayi Milna,Bayi,25000.0,210,Maya Sari,Malang,Jawa Timur,New / Recent Customers
241,121,3,1,68000.0,16,2025-01-17,111000.0,dikirim,dikirim,Beras Rojolele 5kg,Makanan,65000.0,200,Sari Indah,Manado,Sulawesi Utara,Champions
242,121,46,1,57000.0,16,2025-01-17,111000.0,dikirim,dikirim,Shampoo Clear,Perawatan Tubuh,13000.0,350,Sari Indah,Manado,Sulawesi Utara,Champions
243,122,6,1,12000.0,17,2025-01-20,94000.0,selesai,selesai,Teh Sariwangi,Minuman,12000.0,600,Fajar Nugroho,Aceh Besar,Aceh,Hibernating
244,122,51,2,66000.0,17,2025-01-20,94000.0,selesai,selesai,Popok Merries,Bayi,92000.0,120,Fajar Nugroho,Aceh Besar,Aceh,Hibernating
245,123,8,2,6000.0,18,2025-01-23,81000.0,dibayar,dibayar,Aqua Botol 600ml,Minuman,3000.0,1000,Dian Permata,Tangerang,Banten,Hibernating
246,123,70,1,68000.0,18,2025-01-23,81000.0,dibayar,dibayar,Tempe 1 papan,Makanan,5000.0,600,Dian Permata,Tangerang,Banten,Hibernating
247,124,9,1,4500.0,19,2025-01-26,105000.0,selesai,selesai,Susu Indomilk 200ml,Minuman,4500.0,700,Rudi Hartono,Pekanbaru,Riau,Big Spenders
248,124,56,2,55000.0,19,2025-01-26,105000.0,selesai,selesai,Sampoerna Kretek,Rokok,25000.0,110,Rudi Hartono,Pekanbaru,Riau,Big Spenders
251,126,41,1,55000.0,21,2025-02-01,97000.0,dikirim,dikirim,Teh Botol Sosro,Minuman,5000.0,900,Yusuf Maulana,Banda Aceh,Aceh,Hibernating
252,126,7,1,10000.0,21,2025-02-01,97000.0,dikirim,dikirim,Kopi Kapal Api,Minuman,18000.0,350,Yusuf Maulana,Banda Aceh,Aceh,Hibernating
253,127,16,1,25000.0,22,2025-02-04,85000.0,selesai,selesai,Popok MamyPoko,Bayi,85000.0,150,Anita Sari,Cirebon,Jawa Barat,Hibernating
254,127,66,1,33500.0,22,2025-02-04,85000.0,selesai,selesai,Beras Pandan Wangi 5kg,Makanan,72000.0,160,Anita Sari,Cirebon,Jawa Barat,Hibernating
255,128,17,2,110000.0,23,2025-02-07,118000.0,dibayar,dibayar,Susu SGM 1+ 400g,Bayi,55000.0,250,Bayu Setiawan,Balikpapan,Kalimantan Timur,Big Spenders
256,128,57,1,17000.0,23,2025-02-07,118000.0,dibayar,dibayar,Class Mild,Rokok,27000.0,100,Bayu Setiawan,Balikpapan,Kalimantan Timur,Big Spenders
257,129,18,2,44000.0,24,2025-02-10,68000.0,selesai,selesai,Baby Oil Zwitsal,Bayi,22000.0,300,Fitri Handayani,Samarinda,Kalimantan Timur,Hibernating
258,129,62,1,46500.0,24,2025-02-10,68000.0,selesai,selesai,Spidol Snowman,Alat Tulis,8000.0,400,Fitri Handayani,Samarinda,Kalimantan Timur,Hibernating
261,131,20,2,56000.0,26,2025-02-16,102000.0,dikirim,dikirim,Bubur Bayi Cerelac,Bayi,28000.0,200,Riska Amalia,Jakarta Pusat,DKI Jakarta,Hibernating
262,131,43,1,18000.0,26,2025-02-16,102000.0,dikirim,dikirim,Pocari Sweat,Minuman,8000.0,600,Riska Amalia,Jakarta Pusat,DKI Jakarta,Hibernating
263,132,21,1,28000.0,27,2025-02-19,87000.0,selesai,selesai,Sampoerna Mild,Rokok,28000.0,100,Taufik Hidayat,Jakarta Barat,DKI Jakarta,Hibernating
264,132,67,2,49000.0,27,2025-02-19,87000.0,selesai,selesai,Daging Sapi/kg,Makanan,120000.0,100,Taufik Hidayat,Jakarta Barat,DKI Jakarta,Hibernating
265,133,23,1,38000.0,28,2025-02-22,94000.0,dibayar,dibayar,Djarum Super,Rokok,24000.0,180,Nurul Huda,Bandung,Jawa Barat,Big Spenders
266,133,59,1,20500.0,28,2025-02-22,94000.0,dibayar,dibayar,Gudang Garam Signature,Rokok,29000.0,80,Nurul Huda,Bandung,Jawa Barat,Big Spenders
267,134,24,1,120000.0,29,2025-02-25,58000.0,selesai,selesai,LA Light,Rokok,23000.0,150,Wahyu Saputra,Surabaya,Jawa Timur,Hibernating
268,134,71,1,6000.0,29,2025-02-25,58000.0,selesai,selesai,Kecap ABC,Makanan,13000.0,420,Wahyu Saputra,Surabaya,Jawa Timur,Hibernating
271,136,27,1,100000.0,31,2025-03-03,116000.0,dikirim,dikirim,Pulpen Pilot,Alat Tulis,6000.0,600,Aditya Pratama,Yogyakarta,DI Yogyakarta,Big Spenders
272,136,1,1,2500.0,31,2025-03-03,116000.0,dikirim,dikirim,Indomie Goreng,Makanan,2500.0,500,Aditya Pratama,Yogyakarta,DI Yogyakarta,Big Spenders
273,137,29,1,5000.0,32,2025-03-06,83000.0,selesai,selesai,Penghapus Kenko,Alat Tulis,2000.0,800,Rina Wijayanti,Makassar,Sulawesi Selatan,Hibernating
274,137,72,4,90400.0,32,2025-03-06,83000.0,selesai,selesai,Saus Tomat Del Monte,Makanan,12000.0,380,Rina Wijayanti,Makassar,Sulawesi Selatan,Hibernating
275,138,31,1,12000.0,33,2025-03-09,96000.0,dibayar,dibayar,Beras Sania 5kg,Makanan,68000.0,180,Hadi Sutrisno,Semarang,Jawa Tengah,Hibernating
276,138,52,2,47000.0,33,2025-03-09,96000.0,dibayar,dibayar,Susu Frisian Flag 123,Bayi,62000.0,220,Hadi Sutrisno,Semarang,Jawa Tengah,Hibernating
277,139,34,2,24000.0,34,2025-03-12,69000.0,selesai,selesai,Ikan Lele/kg,Makanan,32000.0,150,Linda Sari,Palembang,Sumatera Selatan,Hibernating
278,139,68,1,36500.0,34,2025-03-12,69000.0,selesai,selesai,Telur Ayam Biasa,Makanan,2800.0,1200,Linda Sari,Palembang,Sumatera Selatan,Hibernating
281,141,39,1,47000.0,36,2025-03-18,108000.0,dikirim,dikirim,Tepung Terigu Segitiga,Makanan,12000.0,250,Dewi Puspita,Banda Aceh,Aceh,Hibernating
282,141,2,1,8500.0,36,2025-03-18,108000.0,dikirim,dikirim,Sari Roti Coklat,Makanan,8500.0,300,Dewi Puspita,Banda Aceh,Aceh,Hibernating
283,142,44,2,44000.0,37,2025-03-21,89000.0,selesai,selesai,Le Minerale,Minuman,3500.0,1200,Arief Budiman,Malang,Jawa Timur,Big Spenders
284,142,69,2,58000.0,37,2025-03-21,89000.0,selesai,selesai,Tahu Putih/pcs,Makanan,2000.0,800,Arief Budiman,Malang,Jawa Timur,Big Spenders
285,143,47,1,92000.0,38,2025-03-24,77000.0,dibayar,dibayar,Sabun Giv,Perawatan Tubuh,5500.0,450,Siska Anggraini,Yogyakarta,DI Yogyakarta,Big Spenders
286,143,54,1,17000.0,38,2025-03-24,77000.0,dibayar,dibayar,Tisu Basah Sleek,Bayi,16000.0,420,Siska Anggraini,Yogyakarta,DI Yogyakarta,Big Spenders
287,144,73,1,95000.0,39,2025-03-27,111000.0,selesai,selesai,Bumbu Racik Rendang,Makanan,8000.0,280,Indra Wijaya,Manado,Sulawesi Utara,Hibernating
288,144,11,1,6000.0,39,2025-03-27,111000.0,selesai,selesai,Sabun Lifebuoy,Perawatan Tubuh,6000.0,500,Indra Wijaya,Manado,Sulawesi Utara,Hibernating
291,146,76,1,27000.0,41,2025-04-02,94000.0,dikirim,dikirim,Nescafe Classic,Minuman,16000.0,550,Dani Prasetyo,Semarang,Jawa Tengah,Big Spenders
292,146,13,1,9000.0,41,2025-04-02,94000.0,dikirim,dikirim,Pasta Gigi Pepsodent,Perawatan Tubuh,9000.0,450,Dani Prasetyo,Semarang,Jawa Tengah,Big Spenders
293,147,77,1,94000.0,42,2025-04-05,86000.0,selesai,selesai,Teh Kotak,Minuman,4500.0,950,Rina Fitriani,Banjarmasin,Kalimantan Selatan,Big Spenders
294,147,3,1,72000.0,42,2025-04-05,86000.0,selesai,selesai,Beras Rojolele 5kg,Makanan,65000.0,200,Rina Fitriani,Banjarmasin,Kalimantan Selatan,Big Spenders
295,148,78,1,86000.0,43,2025-04-08,119000.0,dibayar,dibayar,Air Zamzam 250ml,Minuman,7000.0,200,Anton Wijaya,Denpasar,Bali,Big Spenders
296,148,4,1,28000.0,43,2025-04-08,119000.0,dibayar,dibayar,Minyak Goreng Bimoli 1L,Makanan,28000.0,150,Anton Wijaya,Denpasar,Bali,Big Spenders
297,149,79,1,119000.0,44,2025-04-11,64000.0,selesai,selesai,Coca Cola 240ml,Minuman,6000.0,700,Siti Aminah,Ambon,Maluku,Big Spenders
298,149,5,1,15000.0,44,2025-04-11,64000.0,selesai,selesai,Gula Pasir Gulaku 1kg,Makanan,15000.0,400,Siti Aminah,Ambon,Maluku,Big Spenders
301,151,81,1,69000.0,46,2025-04-17,103000.0,dikirim,dikirim,Shampoo Dove,Perawatan Tubuh,14000.0,330,Dinda Ayu,Solo,Jawa Tengah,Big Spenders
302,151,7,1,10000.0,46,2025-04-17,103000.0,dikirim,dikirim,Kopi Kapal Api,Minuman,18000.0,350,Dinda Ayu,Solo,Jawa Tengah,Big Spenders
303,152,82,1,103000.0,47,2025-04-20,91000.0,selesai,selesai,Sabun Cussons Baby,Perawatan Tubuh,7000.0,480,Ferry Irawan,Kediri,Jawa Timur,Big Spenders
304,152,8,1,3000.0,47,2025-04-20,91000.0,selesai,selesai,Aqua Botol 600ml,Minuman,3000.0,1000,Ferry Irawan,Kediri,Jawa Timur,Big Spenders
305,153,83,1,81000.0,48,2025-04-23,78000.0,dibayar,dibayar,Bedak Tabur Wardah,Perawatan Tubuh,35000.0,170,Lina Sari,Jambi,Jambi,Potential Loyalist
306,153,9,1,4500.0,48,2025-04-23,78000.0,dibayar,dibayar,Susu Indomilk 200ml,Minuman,4500.0,700,Lina Sari,Jambi,Jambi,Potential Loyalist
307,154,84,1,78000.0,49,2025-04-26,95000.0,selesai,selesai,Micellar Water Somethinc,Perawatan Tubuh,45000.0,120,Hendri Gunawan,Bandar Lampung,Lampung,Big Spenders
308,154,10,1,45000.0,49,2025-04-26,95000.0,selesai,selesai,Sari Lemon,Minuman,5500.0,250,Hendri Gunawan,Bandar Lampung,Lampung,Big Spenders
311,156,86,1,46000.0,51,2025-05-02,107000.0,dikirim,dikirim,Popok Lovies,Bayi,80000.0,140,Raka Pratama,Pontianak,Kalimantan Barat,Potential Loyalist
312,156,12,1,12000.0,51,2025-05-02,107000.0,dikirim,dikirim,Shampoo Sunsilk,Perawatan Tubuh,12000.0,400,Raka Pratama,Pontianak,Kalimantan Barat,Potential Loyalist
313,157,87,1,107000.0,52,2025-05-05,84000.0,selesai,selesai,Susu Dancow 1+ 400g,Bayi,58000.0,240,Dewi Kusuma,Makassar,Sulawesi Selatan,Big Spenders
314,157,13,1,9000.0,52,2025-05-05,84000.0,selesai,selesai,Pasta Gigi Pepsodent,Perawatan Tubuh,9000.0,450,Dewi Kusuma,Makassar,Sulawesi Selatan,Big Spenders
315,158,88,1,84000.0,53,2025-05-08,120000.0,dibayar,dibayar,Minyak Telon Cap Lang,Bayi,25000.0,280,Agus Wijaya,Manado,Sulawesi Utara,Big Spenders
316,158,14,1,25000.0,53,2025-05-08,120000.0,dibayar,dibayar,Pembalut Kotex,Perawatan Tubuh,25000.0,300,Agus Wijaya,Manado,Sulawesi Utara,Big Spenders
317,159,89,1,120000.0,54,2025-05-11,67000.0,selesai,selesai,Krim Bayi Cussons,Bayi,20000.0,310,Siska Putri,Pekanbaru,Riau,Big Spenders
318,159,15,1,16000.0,54,2025-05-11,67000.0,selesai,selesai,Deodorant Rexona,Perawatan Tubuh,16000.0,200,Siska Putri,Pekanbaru,Riau,Big Spenders
321,161,91,1,71000.0,56,2025-05-17,98000.0,dikirim,dikirim,Sampoerna Hijau,Rokok,24000.0,130,Lia Permata,Palu,Sulawesi Tengah,Big Spenders
322,161,17,1,55000.0,56,2025-05-17,98000.0,dikirim,dikirim,Susu SGM 1+ 400g,Bayi,55000.0,250,Lia Permata,Palu,Sulawesi Tengah,Big Spenders
323,162,92,1,98000.0,57,2025-05-20,85000.0,selesai,selesai,Gudang Garam Filter,Rokok,25500.0,105,Toni Prasetyo,Banjarmasin,Kalimantan Selatan,Big Spenders
324,162,18,1,22000.0,57,2025-05-20,85000.0,selesai,selesai,Baby Oil Zwitsal,Bayi,22000.0,300,Toni Prasetyo,Banjarmasin,Kalimantan Selatan,Big Spenders
325,163,93,1,85000.0,58,2025-05-23,113000.0,dibayar,dibayar,Djarum Coklat,Rokok,23000.0,160,Maya Sari,Medan,Sumatera Utara,Big Spenders
326,163,19,1,18000.0,58,2025-05-23,113000.0,dibayar,dibayar,Tisu Bayi Mitu,Bayi,18000.0,400,Maya Sari,Medan,Sumatera Utara,Big Spenders
327,164,94,1,38000.0,59,2025-05-26,59000.0,selesai,selesai,A Mild White,Rokok,26000.0,90,Adi Nugroho,Denpasar,Bali,Potential Loyalist
328,164,99,1,28000.0,59,2025-05-26,59000.0,selesai,selesai,Kertas HVS 1 rim,Alat Tulis,50000.0,300,Adi Nugroho,Denpasar,Bali,Potential Loyalist
331,166,102,1,117000.0,61,2025-06-01,105000.0,dikirim,dikirim,Kuku Bima Ginseng,Minuman,6500.0,400,Budi Pratama,Bandung,Jawa Barat,Big Spenders
332,166,21,1,28000.0,61,2025-06-01,105000.0,dikirim,dikirim,Sampoerna Mild,Rokok,28000.0,100,Budi Pratama,Bandung,Jawa Barat,Big Spenders
333,167,103,1,88000.0,62,2025-06-04,82000.0,selesai,selesai,Bear Brand,Minuman,10000.0,350,Siti Rahayu,Makassar,Sulawesi Selatan,Big Spenders
334,167,22,1,20000.0,62,2025-06-04,82000.0,selesai,selesai,Gudang Garam Surya,Rokok,26000.0,120,Siti Rahayu,Makassar,Sulawesi Selatan,Big Spenders
335,168,104,1,74000.0,63,2025-06-07,95000.0,dibayar,dibayar,Susu Ultra Murni,Minuman,12000.0,500,Dian Sari,Padang,Sumatera Barat,Big Spenders
336,168,23,1,38000.0,63,2025-06-07,95000.0,dibayar,dibayar,Djarum Super,Rokok,24000.0,180,Dian Sari,Padang,Sumatera Barat,Big Spenders
337,169,105,1,106000.0,64,2025-06-10,66000.0,selesai,selesai,Yoghurt Cimory,Minuman,15000.0,280,Agus Santoso,Bandung,Jawa Barat,Big Spenders
338,169,24,1,120000.0,64,2025-06-10,66000.0,selesai,selesai,LA Light,Rokok,23000.0,150,Agus Santoso,Bandung,Jawa Barat,Big Spenders
341,171,5,1,15000.0,66,2025-06-16,117000.0,dikirim,dikirim,Gula Pasir Gulaku 1kg,Makanan,15000.0,400,Fajar Wijaya,Banjarmasin,Kalimantan Selatan,Big Spenders
342,171,10,2,90000.0,66,2025-06-16,117000.0,dikirim,dikirim,Sari Lemon,Minuman,5500.0,250,Fajar Wijaya,Banjarmasin,Kalimantan Selatan,Big Spenders
343,172,15,1,16000.0,67,2025-06-19,88000.0,selesai,selesai,Deodorant Rexona,Perawatan Tubuh,16000.0,200,Nadia Sari,Manado,Sulawesi Utara,Loyal Customers
344,172,20,2,56000.0,67,2025-06-19,88000.0,selesai,selesai,Bubur Bayi Cerelac,Bayi,28000.0,200,Nadia Sari,Manado,Sulawesi Utara,Loyal Customers
345,173,25,1,5800.0,68,2025-06-22,74000.0,dibayar,dibayar,Surya Pro Mild,Rokok,30000.0,90,Eko Wijaya,Aceh Besar,Aceh,Loyal Customers
346,173,30,1,51000.0,68,2025-06-22,74000.0,dibayar,dibayar,Penggaris 30cm,Alat Tulis,5000.0,400,Eko Wijaya,Aceh Besar,Aceh,Loyal Customers
347,174,35,2,156000.0,69,2025-06-25,106000.0,selesai,selesai,Udang Windu/kg,Makanan,120000.0,80,Riska Sari,Tangerang,Banten,Champions
348,174,40,1,5500.0,69,2025-06-25,106000.0,selesai,selesai,Mentega Blue Band,Makanan,16000.0,200,Riska Sari,Tangerang,Banten,Champions
351,176,55,1,36000.0,71,2025-07-01,92000.0,dikirim,dikirim,Biskuit Bayi Milna,Bayi,25000.0,210,Anita Wijaya,Balikpapan,Kalimantan Timur,Loyal Customers
352,176,60,1,46000.0,71,2025-07-01,92000.0,dikirim,dikirim,U Mild,Rokok,22000.0,140,Anita Wijaya,Balikpapan,Kalimantan Timur,Loyal Customers
353,177,65,1,46000.0,72,2025-07-04,83000.0,selesai,selesai,Gunting Fiskars,Alat Tulis,28000.0,180,Bayu Prasetyo,Samarinda,Kalimantan Timur,Potential Loyalist
354,177,70,1,15000.0,72,2025-07-04,83000.0,selesai,selesai,Tempe 1 papan,Makanan,5000.0,600,Bayu Prasetyo,Samarinda,Kalimantan Timur,Potential Loyalist
355,178,75,2,76000.0,73,2025-07-07,115000.0,dibayar,dibayar,Margarin Palmia,Makanan,15000.0,230,Fitri Sari,Jakarta Selatan,DKI Jakarta,Champions
356,178,80,1,58000.0,73,2025-07-07,115000.0,dibayar,dibayar,Sprite 240ml,Minuman,6000.0,700,Fitri Sari,Jakarta Selatan,DKI Jakarta,Champions
357,179,85,2,76000.0,74,2025-07-10,61000.0,selesai,selesai,Sheet Mask Emina,Perawatan Tubuh,12000.0,250,Irfan Wijaya,Jakarta Pusat,DKI Jakarta,Champions
358,179,90,1,38000.0,74,2025-07-10,61000.0,selesai,selesai,Bubur Nestle,Bayi,30000.0,190,Irfan Wijaya,Jakarta Pusat,DKI Jakarta,Champions
361,181,1,1,2500.0,76,2025-07-16,108000.0,dikirim,dikirim,Indomie Goreng,Makanan,2500.0,500,Hadi Prasetyo,Semarang,Jawa Tengah,Champions
362,181,100,1,117500.0,76,2025-07-16,108000.0,dikirim,dikirim,Map Plastik Kiky,Alat Tulis,7000.0,420,Hadi Prasetyo,Semarang,Jawa Tengah,Champions
363,182,5,2,30000.0,77,2025-07-19,89000.0,selesai,selesai,Gula Pasir Gulaku 1kg,Makanan,15000.0,400,Linda Wijaya,Palembang,Sumatera Selatan,Loyal Customers
364,182,90,1,38000.0,77,2025-07-19,89000.0,selesai,selesai,Bubur Nestle,Bayi,30000.0,190,Linda Wijaya,Palembang,Sumatera Selatan,Loyal Customers
365,183,10,2,90000.0,78,2025-07-22,95000.0,dibayar,dibayar,Sari Lemon,Minuman,5500.0,250,Rizal Wijaya,Pekanbaru,Riau,Champions
366,183,75,1,30000.0,78,2025-07-22,95000.0,dibayar,dibayar,Margarin Palmia,Makanan,15000.0,230,Rizal Wijaya,Pekanbaru,Riau,Champions
367,184,20,1,28000.0,79,2025-07-25,53000.0,selesai,selesai,Bubur Bayi Cerelac,Bayi,28000.0,200,Dewi Anggraini,Banda Aceh,Aceh,Potential Loyalist
368,184,85,1,53000.0,79,2025-07-25,53000.0,selesai,selesai,Sheet Mask Emina,Perawatan Tubuh,12000.0,250,Dewi Anggraini,Banda Aceh,Aceh,Potential Loyalist
371,186,30,2,102000.0,81,2025-08-01,120000.0,dikirim,dikirim,Penggaris 30cm,Alat Tulis,5000.0,400,Siska Marlina,Yogyakarta,DI Yogyakarta,Champions
372,186,56,1,42000.0,81,2025-08-01,120000.0,dikirim,dikirim,Sampoerna Kretek,Rokok,25000.0,110,Siska Marlina,Yogyakarta,DI Yogyakarta,Champions
373,187,46,1,57000.0,82,2025-08-04,83000.0,selesai,selesai,Shampoo Clear,Perawatan Tubuh,13000.0,350,Indra Prasetyo,Manado,Sulawesi Utara,Loyal Customers
374,187,41,1,44000.0,82,2025-08-04,83000.0,selesai,selesai,Teh Botol Sosro,Minuman,5000.0,900,Indra Prasetyo,Manado,Sulawesi Utara,Loyal Customers
375,188,51,2,66000.0,83,2025-08-07,74000.0,dibayar,dibayar,Popok Merries,Bayi,92000.0,120,Maya Putri,Padang,Sumatera Barat,Loyal Customers
376,188,38,1,33000.0,83,2025-08-07,74000.0,dibayar,dibayar,Bumbu Racik Soto,Makanan,7000.0,300,Maya Putri,Padang,Sumatera Barat,Loyal Customers
377,189,61,1,62000.0,84,2025-08-10,108000.0,selesai,selesai,Buku Gambar Karton,Alat Tulis,12000.0,300,Dani Wijaya,Semarang,Jawa Tengah,Champions
378,189,3,1,72000.0,84,2025-08-10,108000.0,selesai,selesai,Beras Rojolele 5kg,Makanan,65000.0,200,Dani Wijaya,Semarang,Jawa Tengah,Champions
381,191,71,2,12000.0,86,2025-08-16,92000.0,dikirim,dikirim,Kecap ABC,Makanan,13000.0,420,Anton Prasetyo,Denpasar,Bali,Potential Loyalist
382,191,76,1,40500.0,86,2025-08-16,92000.0,dikirim,dikirim,Nescafe Classic,Minuman,16000.0,550,Anton Prasetyo,Denpasar,Bali,Potential Loyalist
383,192,77,1,86000.0,87,2025-08-19,100000.0,selesai,selesai,Teh Kotak,Minuman,4500.0,950,Siti Lestari,Ambon,Maluku,Champions
